"","title","movieInfo","review"
"478","소울","https://movie.naver.com/movie/point/af/list.nhn?page48?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10별 거 아니지만 찬란했던 순간들 "
"479","몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?page48?st=mcode&sword=190011&target=after","몬스터 헌터별점 - 총 10점 중10은혜도 모르는 OO의 유쾌한 액션 질주 "
"480","지금 만나러 갑니다","https://movie.naver.com/movie/point/af/list.nhn?page48?st=mcode&sword=168298&target=after","지금 만나러 갑니다별점 - 총 10점 중10일본 영화 스토리를 별로 안 좋아하지만 소지섭, 손예진을 보기 위해 택한 영화... 두 배우가 영화 살렸다!!! 특유의 잔잔함과 자연스런 연기가 볼만함... "
"481","극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?page49?st=mcode&sword=196051&target=after","극장판 귀멸의 칼날: 무한열차편별점 - 총 10점 중10가슴이웅장해진다.. 꼭봐라. "
"482","새해전야","https://movie.naver.com/movie/point/af/list.nhn?page49?st=mcode&sword=190382&target=after","새해전야별점 - 총 10점 중2제발 ..너무.. 재미.. 없어..지금 영화관에서 보는 중인데  ..집에 가고싶어지는 영화 "
"483","로드 투 퍼디션","https://movie.naver.com/movie/point/af/list.nhn?page49?st=mcode&sword=31310&target=after","로드 투 퍼디션별점 - 총 10점 중7나처럼 살지 말길, 떳떳한 삶을 살길 "
"484","소울","https://movie.naver.com/movie/point/af/list.nhn?page49?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10현실에 치어서 앞만 보고 달리는 사회인들이 다시 한 번 멈춰서 생각해볼 필요가 있다고 느끼게해주는 힐링영화입니다. 꽤나 잔잔하지만 흥미진진하게 볼 수 있는 스토리가 있어 전혀 지루하지않게 관람했습니다. "
"485","타오르는 여인의 초상","https://movie.naver.com/movie/point/af/list.nhn?page49?st=mcode&sword=185282&target=after","타오르는 여인의 초상별점 - 총 10점 중9평생보다 중요한 순간, 전체보다 중요한 한페이지 "
"486","옛날 옛적 서부에서","https://movie.naver.com/movie/point/af/list.nhn?page49?st=mcode&sword=10469&target=after","옛날 옛적 서부에서별점 - 총 10점 중10"
"487","완득이","https://movie.naver.com/movie/point/af/list.nhn?page49?st=mcode&sword=80866&target=after","완득이별점 - 총 10점 중10재미와 감동 이야기까지 "
"488","소울","https://movie.naver.com/movie/point/af/list.nhn?page49?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10별 거 아니지만 찬란했던 순간들 "
"489","몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?page49?st=mcode&sword=190011&target=after","몬스터 헌터별점 - 총 10점 중10은혜도 모르는 OO의 유쾌한 액션 질주 "
"490","지금 만나러 갑니다","https://movie.naver.com/movie/point/af/list.nhn?page49?st=mcode&sword=168298&target=after","지금 만나러 갑니다별점 - 총 10점 중10일본 영화 스토리를 별로 안 좋아하지만 소지섭, 손예진을 보기 위해 택한 영화... 두 배우가 영화 살렸다!!! 특유의 잔잔함과 자연스런 연기가 볼만함... "
"491","극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?page50?st=mcode&sword=196051&target=after","극장판 귀멸의 칼날: 무한열차편별점 - 총 10점 중10가슴이웅장해진다.. 꼭봐라. "
"492","새해전야","https://movie.naver.com/movie/point/af/list.nhn?page50?st=mcode&sword=190382&target=after","새해전야별점 - 총 10점 중2제발 ..너무.. 재미.. 없어..지금 영화관에서 보는 중인데  ..집에 가고싶어지는 영화 "
"493","로드 투 퍼디션","https://movie.naver.com/movie/point/af/list.nhn?page50?st=mcode&sword=31310&target=after","로드 투 퍼디션별점 - 총 10점 중7나처럼 살지 말길, 떳떳한 삶을 살길 "
"494","소울","https://movie.naver.com/movie/point/af/list.nhn?page50?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10현실에 치어서 앞만 보고 달리는 사회인들이 다시 한 번 멈춰서 생각해볼 필요가 있다고 느끼게해주는 힐링영화입니다. 꽤나 잔잔하지만 흥미진진하게 볼 수 있는 스토리가 있어 전혀 지루하지않게 관람했습니다. "
"495","타오르는 여인의 초상","https://movie.naver.com/movie/point/af/list.nhn?page50?st=mcode&sword=185282&target=after","타오르는 여인의 초상별점 - 총 10점 중9평생보다 중요한 순간, 전체보다 중요한 한페이지 "
"496","옛날 옛적 서부에서","https://movie.naver.com/movie/point/af/list.nhn?page50?st=mcode&sword=10469&target=after","옛날 옛적 서부에서별점 - 총 10점 중10"
"497","완득이","https://movie.naver.com/movie/point/af/list.nhn?page50?st=mcode&sword=80866&target=after","완득이별점 - 총 10점 중10재미와 감동 이야기까지 "
"498","소울","https://movie.naver.com/movie/point/af/list.nhn?page50?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10별 거 아니지만 찬란했던 순간들 "
"499","몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?page50?st=mcode&sword=190011&target=after","몬스터 헌터별점 - 총 10점 중10은혜도 모르는 OO의 유쾌한 액션 질주 "
"500","지금 만나러 갑니다","https://movie.naver.com/movie/point/af/list.nhn?page50?st=mcode&sword=168298&target=after","지금 만나러 갑니다별점 - 총 10점 중10일본 영화 스토리를 별로 안 좋아하지만 소지섭, 손예진을 보기 위해 택한 영화... 두 배우가 영화 살렸다!!! 특유의 잔잔함과 자연스런 연기가 볼만함... "
"501","극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?page51?st=mcode&sword=196051&target=after","극장판 귀멸의 칼날: 무한열차편별점 - 총 10점 중10가슴이웅장해진다.. 꼭봐라. "
"502","새해전야","https://movie.naver.com/movie/point/af/list.nhn?page51?st=mcode&sword=190382&target=after","새해전야별점 - 총 10점 중2제발 ..너무.. 재미.. 없어..지금 영화관에서 보는 중인데  ..집에 가고싶어지는 영화 "
"503","로드 투 퍼디션","https://movie.naver.com/movie/point/af/list.nhn?page51?st=mcode&sword=31310&target=after","로드 투 퍼디션별점 - 총 10점 중7나처럼 살지 말길, 떳떳한 삶을 살길 "
"504","소울","https://movie.naver.com/movie/point/af/list.nhn?page51?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10현실에 치어서 앞만 보고 달리는 사회인들이 다시 한 번 멈춰서 생각해볼 필요가 있다고 느끼게해주는 힐링영화입니다. 꽤나 잔잔하지만 흥미진진하게 볼 수 있는 스토리가 있어 전혀 지루하지않게 관람했습니다. "
"505","타오르는 여인의 초상","https://movie.naver.com/movie/point/af/list.nhn?page51?st=mcode&sword=185282&target=after","타오르는 여인의 초상별점 - 총 10점 중9평생보다 중요한 순간, 전체보다 중요한 한페이지 "
"506","옛날 옛적 서부에서","https://movie.naver.com/movie/point/af/list.nhn?page51?st=mcode&sword=10469&target=after","옛날 옛적 서부에서별점 - 총 10점 중10"
"507","완득이","https://movie.naver.com/movie/point/af/list.nhn?page51?st=mcode&sword=80866&target=after","완득이별점 - 총 10점 중10재미와 감동 이야기까지 "
"508","소울","https://movie.naver.com/movie/point/af/list.nhn?page51?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10별 거 아니지만 찬란했던 순간들 "
"509","몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?page51?st=mcode&sword=190011&target=after","몬스터 헌터별점 - 총 10점 중10은혜도 모르는 OO의 유쾌한 액션 질주 "
"510","지금 만나러 갑니다","https://movie.naver.com/movie/point/af/list.nhn?page51?st=mcode&sword=168298&target=after","지금 만나러 갑니다별점 - 총 10점 중10일본 영화 스토리를 별로 안 좋아하지만 소지섭, 손예진을 보기 위해 택한 영화... 두 배우가 영화 살렸다!!! 특유의 잔잔함과 자연스런 연기가 볼만함... "
"511","극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?page52?st=mcode&sword=196051&target=after","극장판 귀멸의 칼날: 무한열차편별점 - 총 10점 중10가슴이웅장해진다.. 꼭봐라. "
"512","새해전야","https://movie.naver.com/movie/point/af/list.nhn?page52?st=mcode&sword=190382&target=after","새해전야별점 - 총 10점 중2제발 ..너무.. 재미.. 없어..지금 영화관에서 보는 중인데  ..집에 가고싶어지는 영화 "
"513","로드 투 퍼디션","https://movie.naver.com/movie/point/af/list.nhn?page52?st=mcode&sword=31310&target=after","로드 투 퍼디션별점 - 총 10점 중7나처럼 살지 말길, 떳떳한 삶을 살길 "
"514","소울","https://movie.naver.com/movie/point/af/list.nhn?page52?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10현실에 치어서 앞만 보고 달리는 사회인들이 다시 한 번 멈춰서 생각해볼 필요가 있다고 느끼게해주는 힐링영화입니다. 꽤나 잔잔하지만 흥미진진하게 볼 수 있는 스토리가 있어 전혀 지루하지않게 관람했습니다. "
"515","타오르는 여인의 초상","https://movie.naver.com/movie/point/af/list.nhn?page52?st=mcode&sword=185282&target=after","타오르는 여인의 초상별점 - 총 10점 중9평생보다 중요한 순간, 전체보다 중요한 한페이지 "
"516","옛날 옛적 서부에서","https://movie.naver.com/movie/point/af/list.nhn?page52?st=mcode&sword=10469&target=after","옛날 옛적 서부에서별점 - 총 10점 중10"
"517","완득이","https://movie.naver.com/movie/point/af/list.nhn?page52?st=mcode&sword=80866&target=after","완득이별점 - 총 10점 중10재미와 감동 이야기까지 "
"518","소울","https://movie.naver.com/movie/point/af/list.nhn?page52?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10별 거 아니지만 찬란했던 순간들 "
"519","몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?page52?st=mcode&sword=190011&target=after","몬스터 헌터별점 - 총 10점 중10은혜도 모르는 OO의 유쾌한 액션 질주 "
"520","지금 만나러 갑니다","https://movie.naver.com/movie/point/af/list.nhn?page52?st=mcode&sword=168298&target=after","지금 만나러 갑니다별점 - 총 10점 중10일본 영화 스토리를 별로 안 좋아하지만 소지섭, 손예진을 보기 위해 택한 영화... 두 배우가 영화 살렸다!!! 특유의 잔잔함과 자연스런 연기가 볼만함... "
"521","극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?page53?st=mcode&sword=196051&target=after","극장판 귀멸의 칼날: 무한열차편별점 - 총 10점 중10가슴이웅장해진다.. 꼭봐라. "
"522","새해전야","https://movie.naver.com/movie/point/af/list.nhn?page53?st=mcode&sword=190382&target=after","새해전야별점 - 총 10점 중2제발 ..너무.. 재미.. 없어..지금 영화관에서 보는 중인데  ..집에 가고싶어지는 영화 "
"523","로드 투 퍼디션","https://movie.naver.com/movie/point/af/list.nhn?page53?st=mcode&sword=31310&target=after","로드 투 퍼디션별점 - 총 10점 중7나처럼 살지 말길, 떳떳한 삶을 살길 "
"524","소울","https://movie.naver.com/movie/point/af/list.nhn?page53?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10현실에 치어서 앞만 보고 달리는 사회인들이 다시 한 번 멈춰서 생각해볼 필요가 있다고 느끼게해주는 힐링영화입니다. 꽤나 잔잔하지만 흥미진진하게 볼 수 있는 스토리가 있어 전혀 지루하지않게 관람했습니다. "
"525","타오르는 여인의 초상","https://movie.naver.com/movie/point/af/list.nhn?page53?st=mcode&sword=185282&target=after","타오르는 여인의 초상별점 - 총 10점 중9평생보다 중요한 순간, 전체보다 중요한 한페이지 "
"526","옛날 옛적 서부에서","https://movie.naver.com/movie/point/af/list.nhn?page53?st=mcode&sword=10469&target=after","옛날 옛적 서부에서별점 - 총 10점 중10"
"527","완득이","https://movie.naver.com/movie/point/af/list.nhn?page53?st=mcode&sword=80866&target=after","완득이별점 - 총 10점 중10재미와 감동 이야기까지 "
"528","소울","https://movie.naver.com/movie/point/af/list.nhn?page53?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10별 거 아니지만 찬란했던 순간들 "
"529","몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?page53?st=mcode&sword=190011&target=after","몬스터 헌터별점 - 총 10점 중10은혜도 모르는 OO의 유쾌한 액션 질주 "
"530","지금 만나러 갑니다","https://movie.naver.com/movie/point/af/list.nhn?page53?st=mcode&sword=168298&target=after","지금 만나러 갑니다별점 - 총 10점 중10일본 영화 스토리를 별로 안 좋아하지만 소지섭, 손예진을 보기 위해 택한 영화... 두 배우가 영화 살렸다!!! 특유의 잔잔함과 자연스런 연기가 볼만함... "
"531","극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?page54?st=mcode&sword=196051&target=after","극장판 귀멸의 칼날: 무한열차편별점 - 총 10점 중10가슴이웅장해진다.. 꼭봐라. "
"532","새해전야","https://movie.naver.com/movie/point/af/list.nhn?page54?st=mcode&sword=190382&target=after","새해전야별점 - 총 10점 중2제발 ..너무.. 재미.. 없어..지금 영화관에서 보는 중인데  ..집에 가고싶어지는 영화 "
"533","로드 투 퍼디션","https://movie.naver.com/movie/point/af/list.nhn?page54?st=mcode&sword=31310&target=after","로드 투 퍼디션별점 - 총 10점 중7나처럼 살지 말길, 떳떳한 삶을 살길 "
"534","소울","https://movie.naver.com/movie/point/af/list.nhn?page54?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10현실에 치어서 앞만 보고 달리는 사회인들이 다시 한 번 멈춰서 생각해볼 필요가 있다고 느끼게해주는 힐링영화입니다. 꽤나 잔잔하지만 흥미진진하게 볼 수 있는 스토리가 있어 전혀 지루하지않게 관람했습니다. "
"535","타오르는 여인의 초상","https://movie.naver.com/movie/point/af/list.nhn?page54?st=mcode&sword=185282&target=after","타오르는 여인의 초상별점 - 총 10점 중9평생보다 중요한 순간, 전체보다 중요한 한페이지 "
"536","옛날 옛적 서부에서","https://movie.naver.com/movie/point/af/list.nhn?page54?st=mcode&sword=10469&target=after","옛날 옛적 서부에서별점 - 총 10점 중10"
"537","완득이","https://movie.naver.com/movie/point/af/list.nhn?page54?st=mcode&sword=80866&target=after","완득이별점 - 총 10점 중10재미와 감동 이야기까지 "
"538","소울","https://movie.naver.com/movie/point/af/list.nhn?page54?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10별 거 아니지만 찬란했던 순간들 "
"539","몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?page54?st=mcode&sword=190011&target=after","몬스터 헌터별점 - 총 10점 중10은혜도 모르는 OO의 유쾌한 액션 질주 "
"540","지금 만나러 갑니다","https://movie.naver.com/movie/point/af/list.nhn?page54?st=mcode&sword=168298&target=after","지금 만나러 갑니다별점 - 총 10점 중10일본 영화 스토리를 별로 안 좋아하지만 소지섭, 손예진을 보기 위해 택한 영화... 두 배우가 영화 살렸다!!! 특유의 잔잔함과 자연스런 연기가 볼만함... "
"541","극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?page55?st=mcode&sword=196051&target=after","극장판 귀멸의 칼날: 무한열차편별점 - 총 10점 중10가슴이웅장해진다.. 꼭봐라. "
"542","새해전야","https://movie.naver.com/movie/point/af/list.nhn?page55?st=mcode&sword=190382&target=after","새해전야별점 - 총 10점 중2제발 ..너무.. 재미.. 없어..지금 영화관에서 보는 중인데  ..집에 가고싶어지는 영화 "
"543","로드 투 퍼디션","https://movie.naver.com/movie/point/af/list.nhn?page55?st=mcode&sword=31310&target=after","로드 투 퍼디션별점 - 총 10점 중7나처럼 살지 말길, 떳떳한 삶을 살길 "
"544","소울","https://movie.naver.com/movie/point/af/list.nhn?page55?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10현실에 치어서 앞만 보고 달리는 사회인들이 다시 한 번 멈춰서 생각해볼 필요가 있다고 느끼게해주는 힐링영화입니다. 꽤나 잔잔하지만 흥미진진하게 볼 수 있는 스토리가 있어 전혀 지루하지않게 관람했습니다. "
"545","타오르는 여인의 초상","https://movie.naver.com/movie/point/af/list.nhn?page55?st=mcode&sword=185282&target=after","타오르는 여인의 초상별점 - 총 10점 중9평생보다 중요한 순간, 전체보다 중요한 한페이지 "
"546","옛날 옛적 서부에서","https://movie.naver.com/movie/point/af/list.nhn?page55?st=mcode&sword=10469&target=after","옛날 옛적 서부에서별점 - 총 10점 중10"
"547","완득이","https://movie.naver.com/movie/point/af/list.nhn?page55?st=mcode&sword=80866&target=after","완득이별점 - 총 10점 중10재미와 감동 이야기까지 "
"548","소울","https://movie.naver.com/movie/point/af/list.nhn?page55?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10별 거 아니지만 찬란했던 순간들 "
"549","몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?page55?st=mcode&sword=190011&target=after","몬스터 헌터별점 - 총 10점 중10은혜도 모르는 OO의 유쾌한 액션 질주 "
"550","지금 만나러 갑니다","https://movie.naver.com/movie/point/af/list.nhn?page55?st=mcode&sword=168298&target=after","지금 만나러 갑니다별점 - 총 10점 중10일본 영화 스토리를 별로 안 좋아하지만 소지섭, 손예진을 보기 위해 택한 영화... 두 배우가 영화 살렸다!!! 특유의 잔잔함과 자연스런 연기가 볼만함... "
"551","극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?page56?st=mcode&sword=196051&target=after","극장판 귀멸의 칼날: 무한열차편별점 - 총 10점 중10가슴이웅장해진다.. 꼭봐라. "
"552","새해전야","https://movie.naver.com/movie/point/af/list.nhn?page56?st=mcode&sword=190382&target=after","새해전야별점 - 총 10점 중2제발 ..너무.. 재미.. 없어..지금 영화관에서 보는 중인데  ..집에 가고싶어지는 영화 "
"553","로드 투 퍼디션","https://movie.naver.com/movie/point/af/list.nhn?page56?st=mcode&sword=31310&target=after","로드 투 퍼디션별점 - 총 10점 중7나처럼 살지 말길, 떳떳한 삶을 살길 "
"554","소울","https://movie.naver.com/movie/point/af/list.nhn?page56?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10현실에 치어서 앞만 보고 달리는 사회인들이 다시 한 번 멈춰서 생각해볼 필요가 있다고 느끼게해주는 힐링영화입니다. 꽤나 잔잔하지만 흥미진진하게 볼 수 있는 스토리가 있어 전혀 지루하지않게 관람했습니다. "
"555","타오르는 여인의 초상","https://movie.naver.com/movie/point/af/list.nhn?page56?st=mcode&sword=185282&target=after","타오르는 여인의 초상별점 - 총 10점 중9평생보다 중요한 순간, 전체보다 중요한 한페이지 "
"556","옛날 옛적 서부에서","https://movie.naver.com/movie/point/af/list.nhn?page56?st=mcode&sword=10469&target=after","옛날 옛적 서부에서별점 - 총 10점 중10"
"557","완득이","https://movie.naver.com/movie/point/af/list.nhn?page56?st=mcode&sword=80866&target=after","완득이별점 - 총 10점 중10재미와 감동 이야기까지 "
"558","소울","https://movie.naver.com/movie/point/af/list.nhn?page56?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10별 거 아니지만 찬란했던 순간들 "
"559","몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?page56?st=mcode&sword=190011&target=after","몬스터 헌터별점 - 총 10점 중10은혜도 모르는 OO의 유쾌한 액션 질주 "
"560","지금 만나러 갑니다","https://movie.naver.com/movie/point/af/list.nhn?page56?st=mcode&sword=168298&target=after","지금 만나러 갑니다별점 - 총 10점 중10일본 영화 스토리를 별로 안 좋아하지만 소지섭, 손예진을 보기 위해 택한 영화... 두 배우가 영화 살렸다!!! 특유의 잔잔함과 자연스런 연기가 볼만함... "
"561","극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?page57?st=mcode&sword=196051&target=after","극장판 귀멸의 칼날: 무한열차편별점 - 총 10점 중10가슴이웅장해진다.. 꼭봐라. "
"562","새해전야","https://movie.naver.com/movie/point/af/list.nhn?page57?st=mcode&sword=190382&target=after","새해전야별점 - 총 10점 중2제발 ..너무.. 재미.. 없어..지금 영화관에서 보는 중인데  ..집에 가고싶어지는 영화 "
"563","로드 투 퍼디션","https://movie.naver.com/movie/point/af/list.nhn?page57?st=mcode&sword=31310&target=after","로드 투 퍼디션별점 - 총 10점 중7나처럼 살지 말길, 떳떳한 삶을 살길 "
"564","소울","https://movie.naver.com/movie/point/af/list.nhn?page57?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10현실에 치어서 앞만 보고 달리는 사회인들이 다시 한 번 멈춰서 생각해볼 필요가 있다고 느끼게해주는 힐링영화입니다. 꽤나 잔잔하지만 흥미진진하게 볼 수 있는 스토리가 있어 전혀 지루하지않게 관람했습니다. "
"565","타오르는 여인의 초상","https://movie.naver.com/movie/point/af/list.nhn?page57?st=mcode&sword=185282&target=after","타오르는 여인의 초상별점 - 총 10점 중9평생보다 중요한 순간, 전체보다 중요한 한페이지 "
"566","옛날 옛적 서부에서","https://movie.naver.com/movie/point/af/list.nhn?page57?st=mcode&sword=10469&target=after","옛날 옛적 서부에서별점 - 총 10점 중10"
"567","완득이","https://movie.naver.com/movie/point/af/list.nhn?page57?st=mcode&sword=80866&target=after","완득이별점 - 총 10점 중10재미와 감동 이야기까지 "
"568","소울","https://movie.naver.com/movie/point/af/list.nhn?page57?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10별 거 아니지만 찬란했던 순간들 "
"569","몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?page57?st=mcode&sword=190011&target=after","몬스터 헌터별점 - 총 10점 중10은혜도 모르는 OO의 유쾌한 액션 질주 "
"570","지금 만나러 갑니다","https://movie.naver.com/movie/point/af/list.nhn?page57?st=mcode&sword=168298&target=after","지금 만나러 갑니다별점 - 총 10점 중10일본 영화 스토리를 별로 안 좋아하지만 소지섭, 손예진을 보기 위해 택한 영화... 두 배우가 영화 살렸다!!! 특유의 잔잔함과 자연스런 연기가 볼만함... "
"571","극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?page58?st=mcode&sword=196051&target=after","극장판 귀멸의 칼날: 무한열차편별점 - 총 10점 중10가슴이웅장해진다.. 꼭봐라. "
"572","새해전야","https://movie.naver.com/movie/point/af/list.nhn?page58?st=mcode&sword=190382&target=after","새해전야별점 - 총 10점 중2제발 ..너무.. 재미.. 없어..지금 영화관에서 보는 중인데  ..집에 가고싶어지는 영화 "
"573","로드 투 퍼디션","https://movie.naver.com/movie/point/af/list.nhn?page58?st=mcode&sword=31310&target=after","로드 투 퍼디션별점 - 총 10점 중7나처럼 살지 말길, 떳떳한 삶을 살길 "
"574","소울","https://movie.naver.com/movie/point/af/list.nhn?page58?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10현실에 치어서 앞만 보고 달리는 사회인들이 다시 한 번 멈춰서 생각해볼 필요가 있다고 느끼게해주는 힐링영화입니다. 꽤나 잔잔하지만 흥미진진하게 볼 수 있는 스토리가 있어 전혀 지루하지않게 관람했습니다. "
"575","타오르는 여인의 초상","https://movie.naver.com/movie/point/af/list.nhn?page58?st=mcode&sword=185282&target=after","타오르는 여인의 초상별점 - 총 10점 중9평생보다 중요한 순간, 전체보다 중요한 한페이지 "
"576","옛날 옛적 서부에서","https://movie.naver.com/movie/point/af/list.nhn?page58?st=mcode&sword=10469&target=after","옛날 옛적 서부에서별점 - 총 10점 중10"
"577","완득이","https://movie.naver.com/movie/point/af/list.nhn?page58?st=mcode&sword=80866&target=after","완득이별점 - 총 10점 중10재미와 감동 이야기까지 "
"578","소울","https://movie.naver.com/movie/point/af/list.nhn?page58?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10별 거 아니지만 찬란했던 순간들 "
"579","몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?page58?st=mcode&sword=190011&target=after","몬스터 헌터별점 - 총 10점 중10은혜도 모르는 OO의 유쾌한 액션 질주 "
"580","지금 만나러 갑니다","https://movie.naver.com/movie/point/af/list.nhn?page58?st=mcode&sword=168298&target=after","지금 만나러 갑니다별점 - 총 10점 중10일본 영화 스토리를 별로 안 좋아하지만 소지섭, 손예진을 보기 위해 택한 영화... 두 배우가 영화 살렸다!!! 특유의 잔잔함과 자연스런 연기가 볼만함... "
"581","극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?page59?st=mcode&sword=196051&target=after","극장판 귀멸의 칼날: 무한열차편별점 - 총 10점 중10가슴이웅장해진다.. 꼭봐라. "
"582","새해전야","https://movie.naver.com/movie/point/af/list.nhn?page59?st=mcode&sword=190382&target=after","새해전야별점 - 총 10점 중2제발 ..너무.. 재미.. 없어..지금 영화관에서 보는 중인데  ..집에 가고싶어지는 영화 "
"583","로드 투 퍼디션","https://movie.naver.com/movie/point/af/list.nhn?page59?st=mcode&sword=31310&target=after","로드 투 퍼디션별점 - 총 10점 중7나처럼 살지 말길, 떳떳한 삶을 살길 "
"584","소울","https://movie.naver.com/movie/point/af/list.nhn?page59?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10현실에 치어서 앞만 보고 달리는 사회인들이 다시 한 번 멈춰서 생각해볼 필요가 있다고 느끼게해주는 힐링영화입니다. 꽤나 잔잔하지만 흥미진진하게 볼 수 있는 스토리가 있어 전혀 지루하지않게 관람했습니다. "
"585","타오르는 여인의 초상","https://movie.naver.com/movie/point/af/list.nhn?page59?st=mcode&sword=185282&target=after","타오르는 여인의 초상별점 - 총 10점 중9평생보다 중요한 순간, 전체보다 중요한 한페이지 "
"586","옛날 옛적 서부에서","https://movie.naver.com/movie/point/af/list.nhn?page59?st=mcode&sword=10469&target=after","옛날 옛적 서부에서별점 - 총 10점 중10"
"587","완득이","https://movie.naver.com/movie/point/af/list.nhn?page59?st=mcode&sword=80866&target=after","완득이별점 - 총 10점 중10재미와 감동 이야기까지 "
"588","소울","https://movie.naver.com/movie/point/af/list.nhn?page59?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10별 거 아니지만 찬란했던 순간들 "
"589","몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?page59?st=mcode&sword=190011&target=after","몬스터 헌터별점 - 총 10점 중10은혜도 모르는 OO의 유쾌한 액션 질주 "
"590","지금 만나러 갑니다","https://movie.naver.com/movie/point/af/list.nhn?page59?st=mcode&sword=168298&target=after","지금 만나러 갑니다별점 - 총 10점 중10일본 영화 스토리를 별로 안 좋아하지만 소지섭, 손예진을 보기 위해 택한 영화... 두 배우가 영화 살렸다!!! 특유의 잔잔함과 자연스런 연기가 볼만함... "
"591","극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?page60?st=mcode&sword=196051&target=after","극장판 귀멸의 칼날: 무한열차편별점 - 총 10점 중10가슴이웅장해진다.. 꼭봐라. "
"592","새해전야","https://movie.naver.com/movie/point/af/list.nhn?page60?st=mcode&sword=190382&target=after","새해전야별점 - 총 10점 중2제발 ..너무.. 재미.. 없어..지금 영화관에서 보는 중인데  ..집에 가고싶어지는 영화 "
"593","로드 투 퍼디션","https://movie.naver.com/movie/point/af/list.nhn?page60?st=mcode&sword=31310&target=after","로드 투 퍼디션별점 - 총 10점 중7나처럼 살지 말길, 떳떳한 삶을 살길 "
"594","소울","https://movie.naver.com/movie/point/af/list.nhn?page60?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10현실에 치어서 앞만 보고 달리는 사회인들이 다시 한 번 멈춰서 생각해볼 필요가 있다고 느끼게해주는 힐링영화입니다. 꽤나 잔잔하지만 흥미진진하게 볼 수 있는 스토리가 있어 전혀 지루하지않게 관람했습니다. "
"595","타오르는 여인의 초상","https://movie.naver.com/movie/point/af/list.nhn?page60?st=mcode&sword=185282&target=after","타오르는 여인의 초상별점 - 총 10점 중9평생보다 중요한 순간, 전체보다 중요한 한페이지 "
"596","옛날 옛적 서부에서","https://movie.naver.com/movie/point/af/list.nhn?page60?st=mcode&sword=10469&target=after","옛날 옛적 서부에서별점 - 총 10점 중10"
"597","완득이","https://movie.naver.com/movie/point/af/list.nhn?page60?st=mcode&sword=80866&target=after","완득이별점 - 총 10점 중10재미와 감동 이야기까지 "
